repository_id,repository,commits,contributors,tags,releases,issues,pull_requests
2998811,robbiehanson/CocoaHTTPServer,0,0,0,0,17,5
1944156,olivernn/lunr.js,14,3,3,0,37,13
44104712,donnemartin/awesome-aws,216,17,0,0,5,56
1786438,visionmedia/move.js,3,3,0,0,4,2
4828,mbleigh/acts-as-taggable-on,71,18,2,0,41,37
1252522,thoughtbot/dotfiles,17,12,0,0,12,34
2871998,visionmedia/debug,109,29,13,11,101,63
3766706,iBotPeaches/Apktool,126,14,3,6,245,31
5391743,roboguice/roboguice,2,2,0,0,14,2
60534669,simeji/jid,85,7,17,8,22,37
9394642,kristopolous/BOOTSTRA.386,0,0,0,0,3,0
24968828,sosedoff/pgweb,131,11,7,7,67,34
15116946,vuejs/vue-router,434,51,19,23,611,164
4696595,localtunnel/localtunnel,10,4,2,0,38,12
8586088,viljamis/responsive-nav.js,0,0,0,0,14,1
72155591,Jasonette/JASONETTE-iOS,153,12,1,1,92,33
994551,pallets/jinja,213,27,6,0,89,46
12821113,addyosmani/grunt-uncss,29,4,5,4,14,1
114732,malsup/form,0,0,0,0,13,7
7777332,BBC-News/wraith,74,7,11,8,96,35
11893084,fex-team/webuploader,5,4,0,0,739,7
4869294,radare/radare2,3409,182,5,11,1470,1115
46077896,luruke/barba.js,121,7,7,6,91,18
24186761,Kotlin/anko,164,21,4,3,129,37
442430,jhy/jsoup,123,10,5,0,116,31
2003641,swagger-api/swagger-core,333,49,6,5,333,154
65411043,wulkano/kap,454,12,4,4,84,48
9623064,code4craft/webmagic,95,9,1,3,173,27
3019524,pkluz/PKRevealController,0,0,0,0,5,3
19238853,Swiip/generator-gulp-angular,77,20,2,2,156,37
16549503,github/scientist,33,12,1,0,15,22
15126429,aspnet/Mvc,679,54,3,7,1213,546
35824245,AllThingsSmitty/jquery-tips-everyone-should-know,52,4,0,0,1,5
51620349,storehouse/Advance,45,8,2,3,9,9
14135470,apache/storm,1889,64,0,0,0,865
22255647,duemunk/Async,69,10,6,0,18,18
3287591,lpereira/lwan,244,12,0,0,41,17
30794722,ogaclejapan/SmartTabLayout,17,5,1,0,80,8
44498957,valyala/fasthttp,345,23,3,1,136,50
13395052,mholt/PapaParse,20,9,0,0,53,24
67709808,react-native-community/react-native-elements,242,26,24,18,114,41
2715669,makeusabrew/bootbox,26,5,0,0,62,24
14259343,openalpr/openalpr,208,18,0,1,149,33
37153337,necolas/react-native-web,347,15,53,2,203,64
11899155,workshopper/learnyounode,94,18,5,0,55,40
8594752,tgriesser/bookshelf,178,29,5,0,312,91
7403331,es-analysis/plato,14,3,1,0,18,14
2489216,JetBrains/intellij-community,21273,100,3325,0,0,158
13257135,hashicorp/serf,133,14,1,0,30,39
21827146,chrislusf/seaweedfs,252,19,1,2,147,58
140656,jonas/tig,90,20,2,12,67,25
1203139,kelektiv/node-uuid,20,7,2,0,27,14
5160706,bkeepers/dotenv,46,6,2,0,24,22
25965034,rengwuxian/MaterialEditText,2,2,0,0,51,6
42984727,ChrisRM/material-theme-jetbrains,88,18,3,0,129,25
2374578,square/cube,0,0,0,0,0,1
244025,tweepy/tweepy,55,17,0,0,96,45
715524,aheckmann/gm,24,10,1,0,107,25
20394581,daimajia/AndroidImageSlider,0,0,0,0,94,8
26176273,coolbeet/CBStoreHouseRefreshControl,0,0,0,0,3,2
36187165,jariz/vibrant.js,2,2,0,0,4,1
7764245,HubSpot/messenger,5,2,1,0,18,2
18573791,davidmerfield/randomColor,14,4,1,1,13,8
4667315,subtlepatterns/SubtlePatterns,0,0,0,0,0,0
76838017,lhc70000/iina,0,0,0,0,0,0
889932,scribejava/scribejava,295,19,22,0,76,58
5351666,mozilla/nunjucks,287,39,4,8,199,111
10114077,SBoudrias/Inquirer.js,115,27,17,15,108,54
600637,mrdoob/stats.js,26,6,3,3,9,15
13431235,soulmachine/leetcode,16,3,0,0,4,6
11667865,reactjs/react-rails,190,32,11,0,139,78
11944782,BBC-News/Imager.js,0,0,0,0,2,2
12353678,ikew0ng/SwipeBackLayout,0,0,0,0,23,2
1523106,vmg/redcarpet,36,9,1,1,50,9
9568416,apidoc/apidoc,93,16,5,5,143,41
20593099,dmytrodanylyk/circular-progress-button,0,0,0,0,0,0
3476845,JamesNK/Newtonsoft.Json,276,18,2,2,297,102
24162262,zeman/perfmap,0,0,0,0,0,0
45896779,jikexueyuanwiki/tensorflow-zh,71,16,0,0,19,20
3627034,idiot/unslider,18,8,0,0,136,15
721040,stig/json-framework,61,3,3,6,9,25
21748166,miguel-perez/smoothState.js,30,4,0,0,66,14
440647,srobbin/jquery-backstretch,0,0,0,0,20,4
220163,faye/faye,63,7,4,0,32,8
4979467,PrismJS/prism,227,38,5,5,138,92
10420996,WP-API/WP-API,971,35,3,7,596,358
12618379,node-red/node-red,532,21,9,18,255,84
14466432,jgilfelt/SystemBarTint,0,0,0,0,0,0
16930617,andlabs/ui,29,3,0,0,91,14
17528018,erming/shout,38,6,0,0,55,40
908607,numpy/numpy,1083,150,0,5,713,758
507,sferik/twitter,43,13,0,0,43,30
379530,benpickles/peity,9,2,1,0,7,3
22498444,MoOx/postcss-cssnext,48,15,7,7,65,27
956732,hbons/SparkleShare,219,10,0,0,49,17
15267377,LeadDyno/intercooler-js,182,18,8,0,60,25
12320895,TalAter/annyang,243,15,6,5,68,44
31792824,flutter/flutter,3590,59,0,0,3498,2794
691146,tweenjs/tween.js,57,9,0,2,43,26
8708394,filp/whoops,111,24,6,0,54,51
31558937,gravitational/teleport,1908,34,42,18,294,353
54460336,algolia/places,568,16,60,0,138,245
2931111,chaijs/chai,290,30,2,2,162,156
2499845,mroth/lolcommits,126,9,19,23,16,24
6331139,nicolaiarocci/eve,212,22,0,0,118,40
4872945,sorich87/bootstrap-tour,35,9,3,2,83,19
948957,Automattic/node-canvas,110,11,13,0,120,44
6267158,Strider-CD/strider,242,14,7,7,87,27
64054478,Curzibn/Luban,96,8,0,0,96,13
688208,bitwiseshiftleft/sjcl,51,7,2,0,35,21
63752974,PokemonGoF/PokemonGo-Bot,2790,326,20,5,3861,2003
30825037,ltebean/LTNavigationBar,24,5,8,0,25,9
14158237,copy/v86,181,5,0,0,43,4
6292029,yixia/VitamioBundle,0,0,0,0,107,1
24797553,stephencelis/SQLite.swift,258,23,5,0,177,88
19094829,xhzengAIB/MessageDisplayKit,3,1,0,0,39,5
404319,rest-client/rest-client,86,7,3,0,68,42
1460612,ninenines/cowboy,164,9,2,0,109,35
41545519,Jack000/Expose,7,4,0,0,7,4
847885,mathjax/MathJax,277,6,4,4,248,98
9726245,puphpet/puphpet,258,14,1,0,412,33
1778471,Runscope/httpbin,36,10,1,0,28,24
3302795,trentm/node-bunyan,73,11,9,0,100,40
20702627,iron/iron,95,24,5,0,60,41
18609427,tc39/ecma262,362,44,2,3,200,282
1339922,ServiceStack/ServiceStack,1245,27,8,8,0,91
44559230,butterproject/butter-desktop,577,15,0,0,131,212
57201844,danielzeller/Depth-LIB-Android-,29,6,0,0,12,5
37382467,chrissimpkins/codeface,141,3,1,1,20,5
18355892,antoniolg/androidmvp,10,5,0,0,9,10
9504214,facebook/buck,3397,134,0,11,263,264
951918,fpillet/NSLogger,56,5,3,1,25,7
32340557,google/gxui,0,0,0,0,6,0
959908,OpenRA/OpenRA,2739,59,0,7,1017,1049
73915307,samyk/poisontap,29,7,0,0,78,15
15452925,sjwhitworth/golearn,30,9,0,0,14,14
21641241,Masterminds/glide,473,49,12,14,364,162
9037631,theintern/intern,102,17,4,12,95,41
931033,Respect/Validation,86,20,27,1,72,73
28233099,isohuntto/openbay,0,0,0,0,0,0
5263633,sweet-js/sweet.js,435,10,8,8,78,59
1262871,bebraw/jswiki,0,0,0,0,0,0
19034112,timuric/Content-generator-sketch-plugin,31,6,1,1,43,13
42832234,mamaral/Neon,65,7,12,12,17,12
4073516,mruby/mruby,571,55,0,0,135,191
16685462,humhub/humhub,885,29,8,8,562,221
22105003,makovkastar/FloatingActionButton,1,1,0,0,11,1
16788636,cruffenach/CRToast,11,4,0,0,17,8
14812903,syedhali/EZAudio,68,3,3,1,54,22
27494663,docker/machine,677,116,6,17,720,387
29397594,ssloy/tinyrenderer,18,2,0,0,2,1
77629496,humphd/have-fun-with-machine-learning,0,0,0,0,0,0
41258890,dthree/vorpal,194,12,0,0,97,33
1021040,sj26/mailcatcher,31,5,3,4,47,16
28242126,reapp/reapp,8,4,0,0,7,2
6040,kr/beanstalkd,17,10,0,0,26,19
5625,phusion/passenger,348,12,6,0,169,22
18782726,OwlCarousel2/OwlCarousel2,86,14,8,5,477,45
15020102,walkor/Workerman,120,14,8,8,56,23
8135625,wilsonpage/fastdom,13,6,5,3,10,11
12231467,CodeboxIDE/codebox,0,0,0,0,10,0
40693501,ruanyf/webpack-demos,36,11,0,0,24,14
6859626,tombenner/nui,45,6,0,0,25,18
250144,oddbird/susy,15,5,1,0,45,9
4704710,mwaskom/seaborn,139,17,2,2,229,46
14473933,os-js/OS.js,1258,29,11,8,187,87
34233307,tessalt/echo-chamber-js,0,0,0,0,0,0
5057307,julienXX/terminal-notifier,21,5,2,2,34,7
44443558,ipselon/structor,199,2,20,20,39,1
488514,bundler/bundler,1549,79,27,0,644,480
303762,acaudwell/Gource,13,3,1,1,34,7
20893207,primer/octicons,142,5,12,9,41,32
32600951,facebook/componentkit,389,18,3,0,79,186
13034860,SocketCluster/socketcluster,164,9,0,0,106,9
21938243,kud1ing/awesome-rust,445,96,0,0,9,128
1647876,pa7/heatmap.js,16,3,1,1,39,5
23865876,amfe/lib-flexible,4,3,0,0,80,5
33014811,notepad-plus-plus/notepad-plus-plus,309,57,10,10,1087,346
43797718,acdlite/recompose,202,38,16,11,96,118
9775802,patrickkunka/mixitup,322,2,7,0,46,2
5969840,turbolinks/turbolinks-classic,5,3,0,0,11,4
7040500,falconry/falcon,176,22,6,0,124,162
747698,sinonjs/sinon,293,35,4,3,143,136
13429048,fraywing/textAngular,219,11,17,18,307,97
9996255,balderdashy/waterline,1020,7,7,9,108,49
12484808,idank/explainshell,11,5,0,0,16,6
10934235,snare/voltron,208,8,7,7,69,17
60630844,Microsoft/monaco-editor,142,15,7,0,320,13
25062303,googlesamples/android-testing,18,5,0,0,35,12
36485560,forkingdog/FDFullscreenPopGesture,3,2,0,0,44,10
38460192,FormidableLabs/victory,220,13,31,0,251,53
35507603,airbnb/aerosolve,705,16,58,0,5,178
26311302,matthew-andrews/isomorphic-fetch,4,3,0,0,46,7
900234,vfr/Reader,2,1,1,0,25,9
7985525,ImageOptim/ImageOptim,104,5,3,0,50,6
4822113,felixge/node-style-guide,7,4,0,0,5,4
15652312,zhukov/webogram,276,11,1,1,259,44
29186327,Yalantis/Side-Menu.Android,10,5,0,0,18,7
7710647,jedisct1/libsodium,378,18,3,3,95,33
7293210,stripe/jquery.payment,40,9,7,8,35,25
10290605,mattboldt/typed.js,22,2,3,3,52,36
10115880,ianyh/Amethyst,195,6,11,11,77,81
2831096,TTimo/doom3.gpl,1,1,0,0,0,2
47722514,callmecavs/bricks.js,87,2,12,12,30,9
13367154,sameersbn/docker-gitlab,566,49,47,48,294,194
7878487,tholman/zenpen,10,4,0,0,4,5
13112745,prerender/prerender,73,11,0,0,86,27
44634390,schollz/find,262,9,6,11,101,28
14386080,Jawbone/JBChartView,30,4,11,0,21,5
11474382,adrai/flowchart.js,21,6,5,0,19,8
29703101,raulriera/TextFieldEffects,24,3,3,0,52,12
7123799,Varying-Vagrant-Vagrants/VVV,213,30,1,3,186,94
32935745,eclipse/che,2844,70,29,9,1865,1784
259691,qunitjs/qunit,144,25,0,8,75,103
8347864,vinc3m1/RoundedImageView,15,5,1,1,31,7
35685034,oblador/react-native-vector-icons,124,24,15,14,250,48
41318214,shu223/iOS-9-Sampler,20,1,0,0,0,2
20390951,driftyco/ng-cordova,30,13,3,3,174,102
64762103,camwiegert/in-view,156,6,0,0,39,17
36444024,cjb/GitTorrent,0,0,0,0,11,0
1861575,CSSLint/csslint,48,7,6,4,51,6
6181639,stevenwanderski/bxslider-4,0,0,0,0,102,15
54621372,amznlabs/amazon-dsstne,221,23,0,0,64,59
75867720,wesbos/JavaScript30,97,34,0,0,0,102
16554739,elastic/beats,2058,88,9,21,699,1992
3182350,amoffat/sh,221,6,9,0,47,14
25114751,lecho/hellocharts-android,14,5,0,0,140,10
8189762,mesos/chronos,143,27,3,1,96,73
10091574,linkedin/hopscotch,8,6,1,1,38,14
816197,errbit/errbit,94,30,1,0,56,74
11075275,sloria/TextBlob,15,4,1,0,28,10
2771544,nvie/rq,115,20,3,0,82,57
35219,rmm5t/jquery-timeago,61,15,4,5,15,32
5594766,PuerkitoBio/goquery,30,2,3,2,45,5
184311,tomaz/appledoc,18,3,0,0,19,5
31001422,square/sqlbrite,99,15,10,4,42,45
7910045,badges/shields,230,32,0,0,131,101
4072305,elm-lang/elm-compiler,334,10,4,0,244,52
330275,twigphp/Twig,376,40,14,0,206,201
23675939,Russell91/sshrc,17,4,2,1,14,10
524305,mattn/emmet-vim,45,8,0,0,41,8
355893,github/markup,8,1,0,0,111,11
15257,erikhuda/thor,26,4,3,0,15,11
1349775,RaRe-Technologies/gensim,388,72,0,8,220,298
2567806,KnuffApp/Knuff,21,3,1,1,22,9
3665576,prose/prose,118,8,4,0,53,42
14106970,tachyons-css/tachyons,392,23,35,11,159,83
28192481,uacaps/PageMenu,15,1,1,0,128,27
286066,rvm/rvm,248,38,0,2,206,72
2669200,neilj/Squire,142,9,19,0,64,28
747722,newsapps/beeswithmachineguns,24,7,0,0,19,13
40786751,hotchemi/PermissionsDispatcher,167,9,13,14,118,76
42920477,sentsin/layui,49,3,3,3,0,14
44111975,luin/medis,37,1,3,3,42,5
2833537,jquery/esprima,113,3,1,0,162,117
26181287,rswier/c4,4,2,0,0,3,3
3695744,commonsguy/cw-omnibus,202,1,9,8,0,1
4030574,ksky521/nodePPT,11,4,0,0,29,7
1207821,lifesinger/blog,0,0,0,0,10,0
35968578,18F/web-design-standards,1625,48,17,17,347,376
45106382,wyouflf/xUtils3,125,1,3,3,331,11
12004006,hanami/hanami,468,43,0,0,110,141
51452356,infinitered/ignite,1055,48,34,33,329,274
3616639,ericdrowell/KineticJS,2,1,0,0,2,0
4600400,Redth/PushSharp,64,10,4,4,166,37
447036,mopidy/mopidy,334,25,4,0,135,60
18609451,duojs/duo,13,4,4,0,6,3
7579124,node-webot/wechat,11,5,0,0,12,25
1045381,phonegap/phonegap-start,1,1,0,0,6,6
85670,yui/yui3,0,0,0,0,5,3
28438,pluginaweek/state_machine,0,0,0,0,3,2
19340009,daimajia/NumberProgressBar,4,2,0,0,10,3
21739472,wishstudio/flinux,8,1,0,0,16,1
29758007,gliderlabs/docker-alpine,30,5,0,0,98,19
472860,geuis/helium-css,0,0,0,0,0,0
7923123,square/android-times-square,17,7,0,0,57,17
979480,coleifer/peewee,274,25,1,2,289,70
27574418,ryanoasis/nerd-fonts,230,11,4,4,62,12
756967,nsf/gocode,47,12,0,0,68,27
1965839,mattbryson/TouchSwipe-Jquery-Plugin,21,3,3,0,29,4
48378947,fatedier/frp,269,9,12,12,164,75
26450553,frogermcs/InstaMaterial,2,2,0,0,11,1
51995332,philackm/Scrollable-GraphView,70,7,11,0,54,14
14758329,castorflex/SmoothProgressBar,0,0,0,0,5,2
32654500,mgechev/angular-seed,1176,105,22,0,904,481
856493,overtone/overtone,20,6,2,0,19,11
76383569,lk-geimfari/awesomo,0,0,0,0,0,0
640534,sympy/sympy,2927,143,2,2,816,852
32754312,maxogden/menubar,35,6,9,0,34,20
390510,benoitc/gunicorn,180,46,2,2,149,111
1204412,TrinityCore/TrinityCore,1749,86,4,4,1863,736
13234395,kelseyhightower/confd,104,17,3,3,91,55
66982675,sarcadass/granim.js,67,6,8,7,19,8
18294,activemerchant/active_merchant,254,42,7,2,54,261
3077368,facebookarchive/facebook-php-sdk,0,0,0,0,0,1
20466037,ankurp/Dollar,60,12,6,6,17,35
14673229,jdorn/json-editor,38,12,5,5,128,38
15830664,mkdocs/mkdocs,218,21,6,0,198,130
14298729,guardian/scribe,72,7,0,0,32,25
21467110,explosion/spaCy,1587,51,16,7,440,101
23756696,saeedalipoor/icono,2,2,0,0,4,1
221862,rzwitserloot/lombok,93,15,4,0,245,33
11495787,JakeWharton/timber,67,17,2,3,43,40
7680774,thinkgem/jeesite,59,10,0,1,96,40
26784827,dotnet/core,336,47,6,7,232,162
25155580,JuanitoFatas/fast-ruby,19,9,0,0,8,18
718309,kiwi-bdd/Kiwi,10,3,0,0,17,4
30953633,lebab/lebab,581,15,27,27,91,39
2960985,gka/chroma.js,1,1,0,0,16,4
655209,felixge/node-formidable,28,6,1,1,35,16
43371,eventmachine/eventmachine,82,12,5,5,53,31
1549395,celluloid/celluloid,51,8,2,0,19,25
36960321,opencontainers/runc,1041,86,7,7,199,605
54244176,Draveness/iOS-Source-Code-Analyze,333,8,0,0,16,8
8962829,jspm/jspm-cli,80,14,16,53,709,65
54994103,FezVrasta/popper.js,269,18,34,43,99,66
3133662,MacGapProject/MacGap1,2,2,0,0,3,1
28266028,xmartlabs/XLPagerTabStrip,93,13,6,6,150,50
1442637,madhums/node-express-mongoose-demo,120,5,0,0,24,67
1254218,socketstream/socketstream,2,1,0,0,5,4
33456123,nickoneill/PermissionScope,48,10,4,1,40,30
32787812,gsdios/SDCycleScrollView,32,2,5,5,136,23
49973176,Jam3/devtool,165,5,37,0,100,12
3853751,appjs/appjs,0,0,0,0,0,2
4697589,segmentio/analytics.js,5,4,0,0,23,11
6753728,visualfc/liteide,246,16,5,1,165,21
24773666,layerhq/Atlas-iOS,278,22,14,14,137,119
36804486,tqdm/tqdm,260,16,30,17,132,97
22757905,mattt/Surge,35,5,1,0,11,15
184366,opal/opal,516,24,11,0,124,205
24649388,cazala/synaptic,54,8,7,7,92,19
29278707,shipitjs/shipit,21,5,0,1,31,7
54808920,future-architect/vuls,441,40,9,5,100,198
1035184,shower/shower,109,4,15,0,25,34
10214540,rlidwka/sinopia,0,0,0,0,66,11
6853358,substack/tape,76,15,6,0,62,42
28059374,metafizzy/flickity,76,7,8,8,178,25
1585433,nesquena/rabl,36,10,3,0,17,18
914985,silexphp/Silex,189,33,5,0,86,84
4128353,sass/node-sass,238,30,28,29,384,136
29950228,facebook/fixed-data-table,7,3,3,0,113,19
309009,mongodb/mongoid,378,32,7,15,0,149
13715172,FuzzyAutocomplete/FuzzyAutocompletePlugin,0,0,0,0,12,4
36889676,twitter/labella.js,108,4,4,0,5,5
417389,lostisland/faraday,51,22,3,3,55,50
597887,doctrine/doctrine2,407,70,0,2,385,248
20557685,vikmeup/SCLAlertView-Swift,136,32,12,12,102,59
165886,facebookarchive/scribe,0,0,0,0,0,0
9583745,ninjinkun/NJKWebViewProgress,0,0,0,0,12,8
4370755,guardian/frontend,16389,77,0,0,99,3961
4518079,mina-deploy/mina,152,17,13,0,105,42
1238771,kriswallsmith/assetic,12,3,1,1,22,28
212862,refinery/refinerycms,231,25,3,0,73,115
220418,ThinkUpLLC/ThinkUp,5,3,0,0,6,2
22361,trogdoro/xiki,148,1,0,0,5,0
11340559,deployphp/deployer,366,43,11,11,300,139
1450115,AsyncHttpClient/async-http-client,393,24,40,0,183,66
23260742,gaearon/react-hot-boilerplate,14,7,0,0,34,23
5890835,ACRA/acra,332,9,11,0,101,90
12983151,openhab/openhab1-addons,899,125,1,3,542,654
2556901,LeaVerou/prefixfree,15,6,2,0,9,8
53092757,Microsoft/BotBuilder,1655,64,43,45,1961,125
12574344,spf13/cobra,90,30,0,0,79,76
2006876,swagger-api/swagger-codegen,3455,306,3,2,1272,1437
13767276,detailyang/awesome-cheatsheet,246,49,0,0,2,65
1834386,jakesgordon/javascript-state-machine,38,3,1,0,11,9
41835935,gaearon/react-transform-boilerplate,22,6,0,0,18,15
15536831,inorganik/countUp.js,51,9,5,5,26,18
26206274,alibaba/RocketMQ,35,9,2,2,250,30
52598117,jayfk/statuspage,162,9,12,12,50,81
1543431,joyent/libuv,0,0,0,0,0,0
23044617,Popmotion/popmotion,306,3,14,0,28,8
20553267,peco/peco,278,7,9,9,33,58
31844869,peterramsing/lost,252,8,20,19,71,46
2154595,wbond/package_control,52,3,5,0,137,7
5414488,cesanta/mongoose,603,11,5,5,122,39
38284404,alibaba/dexposed,0,0,0,0,20,0
34920819,benoitvallon/react-native-nw-react-calculator,35,3,0,0,3,7
38603315,hiloteam/Hilo,118,11,3,3,49,22
19762447,nemoTyrant/manong,44,1,0,0,3,0
9340529,subprotocol/verlet-js,0,0,0,0,1,0
21269387,fastmonkeys/stellar,0,0,0,0,7,0
24977535,dutchcoders/transfer.sh,16,2,0,0,29,12
30329296,lapwinglabs/x-ray,97,16,5,1,82,35
1559931,solnic/virtus,6,2,0,0,12,6
11607598,ruby-concurrency/concurrent-ruby,215,28,7,7,66,60
2802565,doorkeeper-gem/doorkeeper,121,35,7,8,81,74
930060,tapmodo/Jcrop,0,0,0,0,17,6
3319769,sass/libsass,450,24,4,10,216,214
31341,ryanb/ruby-warrior,0,0,0,0,2,1
18272539,jasperproject/jasper-client,4,3,0,0,107,45
6720403,danleech/simple-icons,154,10,0,0,36,14
6154315,nanomsg/nanomsg,136,14,4,4,184,86
20059361,marmelab/ng-admin,289,34,9,0,271,135
24293205,ashleymills/Reachability.swift,65,12,1,1,77,25
849558,soffes/sstoolkit,0,0,0,0,0,0
15240249,facebookarchive/origami,7,3,1,1,4,4
50668112,Hashnode/mern-starter,302,39,2,1,181,101
4254338,graphite-project/graphite-web,468,53,0,0,125,215
339607,enormego/EGOTableViewPullRefresh,0,0,0,0,1,1
49712843,jeasonlzy/okhttp-OkGo,165,4,9,9,159,5
7064308,jisaacks/GitGutter,141,17,4,4,53,46
41178330,google/git-appraise,92,8,2,2,15,20
6650539,neo4j/neo4j,8107,61,35,8,351,2082
3346928,chjj/tty.js,0,0,0,0,11,6
58011499,airbnb/react-dates,213,33,27,0,148,110
3556910,kripken/sql.js,41,3,0,0,39,15
33457642,dbcli/mycli,163,14,5,0,64,51
4046328,ratchetphp/Ratchet,15,4,2,2,73,15
21156908,fastos/fastsocket,1,1,0,0,4,1
2992074,brendangregg/FlameGraph,43,8,0,0,14,20
1446467,pypa/pip,495,94,9,0,520,359
5583022,gavinkwoe/BeeFramework,1,1,0,0,6,2
1574656,bnoguchi/everyauth,0,0,0,0,4,1
18981255,slap-editor/slap,43,5,2,0,27,82
6671099,mnielsen/neural-networks-and-deep-learning,1,1,0,0,17,5
1445827,jspahrsummers/libextobjc,17,6,0,0,14,8
3006455,mozilla/shumway,2,2,0,0,25,2
5546286,filamentgroup/grunticon,13,2,3,0,22,4
54664770,facebook/redex,671,21,1,2,176,26
25205606,touchstonejs/touchstonejs,13,6,0,0,12,6
1618145,manuelkiessling/nodebeginner.org,11,3,0,0,6,2
16989371,MichMich/MagicMirror,885,55,7,7,258,332
10227799,blakeembrey/code-problems,13,7,0,0,2,12
15805577,voltrb/volt,0,0,0,0,10,4
1459821,basecamp/pow,0,0,0,0,13,1
63557,jquery/jquery-mousewheel,2,2,0,0,13,2
46131737,kdzwinel/betwixt,43,1,3,3,11,2
3199002,raspberrypi/linux,3635,569,3,0,341,209
16994115,CanCanCommunity/cancancan,59,11,2,1,60,40
535266,vcr/vcr,58,13,1,0,50,36
128818,abraham/twitteroauth,20,4,7,7,89,12
11745592,kenkeiter/skeuocard,0,0,0,0,1,0
2346623,github/hubot-scripts,26,4,2,0,9,27
17996971,facebook/augmented-traffic-control,18,3,3,0,47,22
6047189,electerious/Lychee,317,6,6,6,171,54
2408911,python-mode/python-mode,21,3,1,0,64,11
27015948,vvo/gifify,57,12,4,0,15,30
41912791,v2ray/v2ray-core,1411,10,70,79,271,26
40093782,10se1ucgo/DisableWinTracking,28,7,2,2,126,11
842037,nim-lang/Nim,2220,114,6,0,886,646
1191176,eddiemachado/bones,3,2,0,0,33,18
2688310,Xcode-Snippets/Objective-C,0,0,0,0,1,2
6051812,gorilla/mux,52,19,3,3,44,34
28946018,KeyboardFire/mkcast,0,0,0,0,0,0
61032,tpope/vim-rails,14,8,0,0,14,12
10910,sparklemotion/mechanize,31,3,1,0,18,8
959084,fikovnik/ShiftIt,9,4,1,1,29,6
230589,chriskacerguis/codeigniter-restserver,112,30,0,4,94,57
2207789,chrippa/livestreamer,21,2,0,0,314,67
46940449,sahat/megaboilerplate,1446,19,0,0,98,93
76278501,kickstarter/android-oss,786,8,0,0,28,21
13823671,fat/zoom.js,0,0,0,0,14,2
82282,purcell/emacs.d,140,3,0,0,78,9
12601374,facebook/react-devtools,82,26,1,1,98,63
11412473,ankane/searchkick,387,27,21,0,168,50
23802847,shu223/iOS8-Sampler,10,1,0,0,0,0
10480910,chrisbanes/ActionBar-PullToRefresh,0,0,0,0,0,0
41359055,aksonov/react-native-router-flux,736,135,13,13,1076,369
49195986,henryboldi/felony,288,16,4,4,57,30
15401421,Marxon13/M13ProgressSuite,28,5,2,2,11,7
4766638,pagespeed/ngx_pagespeed,114,12,0,0,172,99
17706097,jdamcd/android-crop,6,2,0,0,41,13
2587583,lokesh/lightbox2,28,2,1,1,57,13
7050,prawnpdf/prawn,42,9,1,1,47,20
1540246,spine/spine,27,3,0,0,4,5
310611,apache/thrift,342,63,0,0,0,365
443222,nathansmith/960-Grid-System,0,0,0,0,0,2
2528090,bbatsov/prelude,43,22,0,0,70,35
47656654,HunterLarco/voxel.css,59,9,2,2,14,17
22652910,ruipgil/scraperjs,2,2,0,0,14,1
33705347,elementalui/elemental,60,11,4,0,34,29
17812502,square/okio,106,16,5,0,41,56
51094210,google/EarlGrey,474,26,13,13,134,275
58482213,yoshuawuyts/choo,393,50,31,0,167,222
43789644,yuche/vue-strap,456,42,5,6,226,130
33683694,yhat/rodeo,641,5,46,39,234,140
8881628,taigaio/taiga-back,755,19,3,0,152,195
17504891,gskinner/regexr,46,3,0,0,42,5
63731800,facebookincubator/Keyframes,69,17,1,2,52,33
12537898,BYVoid/Batsh,4,3,0,0,8,3
6726218,erichoracek/MSDynamicsDrawerViewController,0,0,0,0,5,1
16599031,barryclark/jekyll-now,12,4,1,1,71,333
15583310,SoftEtherVPN/SoftEtherVPN,44,8,1,0,64,18
8318401,tjanczuk/edge,114,13,2,0,111,29
359371,railsbp/rails_best_practices,18,6,2,0,14,7
14075080,roots/bedrock,61,12,14,14,23,40
6072443,CyberAgent/android-gpuimage,9,1,1,0,77,11
16844474,clappr/clappr,698,23,35,30,271,217
1524684,SFML/SFML,46,17,1,0,60,83
15943682,nylas/sync-engine,447,22,0,1,114,63
16241224,jonathanslenders/python-prompt-toolkit,404,27,10,0,147,85
12827225,ealeksandrov/EAIntroView,51,9,4,0,28,14
64635494,sachinchoolur/lightgallery.js,54,8,5,5,39,14
36537989,dthree/vantage,21,5,0,0,16,8
58905085,rishabhp/bideo.js,14,1,0,0,13,1
61924362,shadowsocks/Potatso,73,1,2,0,0,7
28538501,STRML/react-grid-layout,189,23,33,50,258,62
28223616,goatslacker/alt,45,9,5,0,85,23
40446628,casesandberg/react-color,333,27,2,2,109,141
3106696,JakeWharton/DiskLruCache,2,2,0,0,5,2
22942790,jgm/CommonMark,79,14,3,2,37,21
3305986,fogleman/Minecraft,4,3,0,0,10,5
